,latitude,longitutde,frequency,danger_level
0,40.11,-88.24,75,7
1,40.11,-88.23,116,10
2,40.1,-88.24,43,4
3,40.1,-88.23,18,1
4,40.11,-88.22,37,3
5,40.12,-88.22,7,0
6,40.1,-88.22,28,2
7,40.12,-88.23,9,0
8,40.09,-88.24,6,0
